ISOCode,Year,EnergyTypeID,ElectricityGenerationTWH,ElectricityGenerationPerPerson,ShareOfElectricityGenerated
OWID_USS,1975,2,0.0,0.0,0.0
OWID_USS,1975,3,0.0,0.0,0.0
OWID_USS,1975,4,28.615616,1.128490004507001e-07,0.0
OWID_USS,1975,5,125.987,4.968443461004771e-07,0.0
OWID_USS,1975,6,0.0,0.0,0.0
OWID_USS,1975,7,0.0,0.0,0.0
OWID_USS,1976,1,0.0,0.0,0.0
OWID_USS,1976,2,0.0,0.0,0.0
OWID_USS,1976,3,0.0,0.0,0.0
OWID_USS,1976,4,38.15268,1.490647044154138e-07,0.0
OWID_USS,1976,5,135.735,5.303244137456713e-07,0.0
OWID_USS,1976,6,0.0,0.0,0.0
OWID_USS,1976,7,0.0,0.0,0.0
OWID_USS,1977,1,0.0,0.0,0.0
OWID_USS,1977,2,0.0,0.0,0.0
OWID_USS,1977,3,0.0,0.0,0.0
OWID_USS,1977,4,51.03081,1.9753692512523702e-07,0.0
OWID_USS,1977,5,147.014,5.690815707287734e-07,0.0
OWID_USS,1977,6,0.0,0.0,0.0
OWID_USS,1977,7,0.0,0.0,0.0
OWID_USS,1978,1,0.0,0.0,0.0
OWID_USS,1978,2,0.0,0.0,0.0
OWID_USS,1978,3,0.0,0.0,0.0
OWID_USS,1978,4,52.462696,2.012345870800609e-07,0.0
OWID_USS,1978,5,169.701,6.509332014136943e-07,0.0
OWID_USS,1978,6,0.0,0.0,0.0
OWID_USS,1978,7,0.0,0.0,0.0
OWID_USS,1979,1,0.0,0.0,0.0
OWID_USS,1979,2,0.0,0.0,0.0
OWID_USS,1979,3,0.0,0.0,0.0
OWID_USS,1979,4,59.617706,2.2671790992817105e-07,0.0
OWID_USS,1979,5,172.023,6.541797334431782e-07,0.0
OWID_USS,1979,6,0.0,0.0,0.0
OWID_USS,1979,7,0.0,0.0,0.0
OWID_USS,1980,1,0.0,0.0,0.0
OWID_USS,1980,2,0.0,0.0,0.0
OWID_USS,1980,3,0.0,0.0,0.0
OWID_USS,1980,4,73.9233,2.7884427662195075e-07,0.0
OWID_USS,1980,5,183.938,6.938280427590269e-07,0.0
OWID_USS,1980,6,0.0,0.0,0.0
OWID_USS,1980,7,0.0,0.0,0.0
OWID_USS,1981,1,0.0,0.0,0.0
OWID_USS,1981,2,0.0,0.0,0.0
OWID_USS,1981,3,0.0,0.0,0.0
OWID_USS,1981,4,87.0887,3.258740257805862e-07,0.0
OWID_USS,1981,5,186.744,6.987705531299674e-07,0.0
OWID_USS,1981,6,0.0,0.0,0.0
OWID_USS,1981,7,0.0,0.0,0.0
OWID_USS,1982,1,0.0,0.0,0.0
OWID_USS,1982,2,0.0,0.0,0.0
OWID_USS,1982,3,0.0,0.0,0.0
OWID_USS,1982,4,100.25409,3.719940659552746e-07,0.0
OWID_USS,1982,5,174.677,6.481412125816463e-07,0.0
OWID_USS,1982,6,0.0,0.0,0.0
OWID_USS,1982,7,0.0,0.0,0.0
OWID_USS,1983,1,0.0,0.0,0.0
OWID_USS,1983,2,0.0,0.0,0.0
OWID_USS,1983,3,0.0,0.0,0.0
OWID_USS,1983,4,111.39539,4.0955149193154033e-07,0.0
OWID_USS,1983,5,180.362,6.631111591579909e-07,0.0
OWID_USS,1983,6,0.0,0.0,0.0
OWID_USS,1983,7,0.0,0.0,0.0
OWID_USS,1984,1,0.0,0.0,0.0
OWID_USS,1984,2,0.0,0.0,0.0
OWID_USS,1984,3,0.0,0.0,0.0
OWID_USS,1984,4,143.79843,5.237379534858073e-07,0.0
OWID_USS,1984,5,202.988,7.393162755822651e-07,0.0
OWID_USS,1984,6,0.0,0.0,0.0
OWID_USS,1984,7,0.0,0.0,0.0
ARE,1965,1,0.0,0.0,0.0
ARE,1965,2,0.0,0.0,0.0
ARE,1965,3,0.0,0.0,0.0
ARE,1965,4,0.0,0.0,0.0
ARE,1965,5,0.0,0.0,0.0
ARE,1965,6,0.0,0.0,0.0
ARE,1965,7,0.0,0.0,0.0
ARE,1966,1,0.0,0.0,0.0
ARE,1966,2,0.0,0.0,0.0
ARE,1966,3,0.0,0.0,0.0
ARE,1966,4,0.0,0.0,0.0
ARE,1966,5,0.0,0.0,0.0
ARE,1966,6,0.0,0.0,0.0
ARE,1966,7,0.0,0.0,0.0
ARE,1967,1,0.0,0.0,0.0
ARE,1967,2,0.0,0.0,0.0
ARE,1967,3,0.0,0.0,0.0
ARE,1967,4,0.0,0.0,0.0
ARE,1967,5,0.0,0.0,0.0
ARE,1967,6,0.0,0.0,0.0
ARE,1967,7,0.0,0.0,0.0
ARE,1968,1,0.0,0.0,0.0
ARE,1968,2,0.0,0.0,0.0
ARE,1968,3,0.0,0.0,0.0
ARE,1968,4,0.0,0.0,0.0
ARE,1968,5,0.0,0.0,0.0
ARE,1968,6,0.0,0.0,0.0
ARE,1968,7,0.0,0.0,0.0
ARE,1969,1,0.0,0.0,0.0
ARE,1969,2,0.0,0.0,0.0
ARE,1969,3,0.0,0.0,0.0
ARE,1969,4,0.0,0.0,0.0
ARE,1969,5,0.0,0.0,0.0
ARE,1969,6,0.0,0.0,0.0
ARE,1969,7,0.0,0.0,0.0
ARE,1970,1,0.0,0.0,0.0
ARE,1970,2,0.0,0.0,0.0
ARE,1970,3,0.0,0.0,0.0
ARE,1970,4,0.0,0.0,0.0
ARE,1970,5,0.0,0.0,0.0
ARE,1970,6,0.0,0.0,0.0
ARE,1970,7,0.0,0.0,0.0
ARE,1971,1,0.0,0.0,0.0
ARE,1971,2,0.0,0.0,0.0
ARE,1971,3,0.0,0.0,0.0
ARE,1971,4,0.0,0.0,0.0
ARE,1971,5,0.0,0.0,0.0
ARE,1971,6,0.0,0.0,0.0
ARE,1971,7,0.0,0.0,0.0
ARE,1972,1,0.0,0.0,0.0
ARE,1972,2,0.0,0.0,0.0
ARE,1972,3,0.0,0.0,0.0
ARE,1972,4,0.0,0.0,0.0
ARE,1972,5,0.0,0.0,0.0
ARE,1972,6,0.0,0.0,0.0
ARE,1972,7,0.0,0.0,0.0
ARE,1973,1,0.0,0.0,0.0
ARE,1973,2,0.0,0.0,0.0
ARE,1973,3,0.0,0.0,0.0
ARE,1973,4,0.0,0.0,0.0
ARE,1973,5,0.0,0.0,0.0
ARE,1973,6,0.0,0.0,0.0
ARE,1973,7,0.0,0.0,0.0
ARE,1974,1,0.0,0.0,0.0
ARE,1974,2,0.0,0.0,0.0
ARE,1974,3,0.0,0.0,0.0
ARE,1974,4,0.0,0.0,0.0
ARE,1974,5,0.0,0.0,0.0
ARE,1974,6,0.0,0.0,0.0
ARE,1974,7,0.0,0.0,0.0
ARE,1975,1,0.0,0.0,0.0
ARE,1975,2,0.0,0.0,0.0
ARE,1975,3,0.0,0.0,0.0
ARE,1975,4,0.0,0.0,0.0
ARE,1975,5,0.0,0.0,0.0
ARE,1975,6,0.0,0.0,0.0
ARE,1975,7,0.0,0.0,0.0
ARE,1976,1,0.0,0.0,0.0
ARE,1976,2,0.0,0.0,0.0
ARE,1976,3,0.0,0.0,0.0
ARE,1976,4,0.0,0.0,0.0
ARE,1976,5,0.0,0.0,0.0
ARE,1976,6,0.0,0.0,0.0
ARE,1976,7,0.0,0.0,0.0
ARE,1977,1,0.0,0.0,0.0
ARE,1977,2,0.0,0.0,0.0
ARE,1977,3,0.0,0.0,0.0
ARE,1977,4,0.0,0.0,0.0
ARE,1977,5,0.0,0.0,0.0
ARE,1977,6,0.0,0.0,0.0
ARE,1977,7,0.0,0.0,0.0
ARE,1978,1,0.0,0.0,0.0
ARE,1978,2,0.0,0.0,0.0
ARE,1978,3,0.0,0.0,0.0
ARE,1978,4,0.0,0.0,0.0
ARE,1978,5,0.0,0.0,0.0
ARE,1978,6,0.0,0.0,0.0
ARE,1978,7,0.0,0.0,0.0
ARE,1979,1,0.0,0.0,0.0
ARE,1979,2,0.0,0.0,0.0
ARE,1979,3,0.0,0.0,0.0
ARE,1979,4,0.0,0.0,0.0
ARE,1979,5,0.0,0.0,0.0
ARE,1979,6,0.0,0.0,0.0
ARE,1979,7,0.0,0.0,0.0
ARE,1980,1,0.0,0.0,0.0
ARE,1980,2,0.0,0.0,0.0
ARE,1980,3,0.0,0.0,0.0
ARE,1980,4,0.0,0.0,0.0
ARE,1980,5,0.0,0.0,0.0
ARE,1980,6,0.0,0.0,0.0
ARE,1980,7,0.0,0.0,0.0
ARE,1981,1,0.0,0.0,0.0
ARE,1981,2,0.0,0.0,0.0
ARE,1981,3,0.0,0.0,0.0
ARE,1981,4,0.0,0.0,0.0
ARE,1981,5,0.0,0.0,0.0
ARE,1981,6,0.0,0.0,0.0
ARE,1981,7,0.0,0.0,0.0
ARE,1982,1,0.0,0.0,0.0
ARE,1982,2,0.0,0.0,0.0
ARE,1982,3,0.0,0.0,0.0
ARE,1982,4,0.0,0.0,0.0
ARE,1982,5,0.0,0.0,0.0
ARE,1982,6,0.0,0.0,0.0
ARE,1982,7,0.0,0.0,0.0
ARE,1983,1,0.0,0.0,0.0
ARE,1983,2,0.0,0.0,0.0
ARE,1983,3,0.0,0.0,0.0
ARE,1983,4,0.0,0.0,0.0
ARE,1983,5,0.0,0.0,0.0
ARE,1983,6,0.0,0.0,0.0
ARE,1983,7,0.0,0.0,0.0
ARE,1984,1,0.0,0.0,0.0
ARE,1984,2,0.0,0.0,0.0
ARE,1984,3,0.0,0.0,0.0
ARE,1984,4,0.0,0.0,0.0
ARE,1984,5,0.0,0.0,0.0
ARE,1984,6,0.0,0.0,0.0
ARE,1984,7,0.0,0.0,0.0
GBR,1965,1,0.0,0.0,0.0
GBR,1965,2,0.0,0.0,0.0
GBR,1965,3,0.0,0.0,0.0
GBR,1965,4,15.135,2.790912883539843e-07,0.0
GBR,1965,5,4.612,8.504585542706149e-08,0.0
GBR,1965,6,0.0,0.0,0.0
GBR,1965,7,0.0,0.0,0.0
GBR,1966,1,0.0,0.0,0.0
GBR,1966,2,0.0,0.0,0.0
GBR,1966,3,0.0,0.0,0.0
GBR,1966,4,20.217,3.705427647809118e-07,0.0
GBR,1966,5,4.536,8.313706193036632e-08,0.0
GBR,1966,6,0.0,0.0,0.0
GBR,1966,7,0.0,0.0,0.0
GBR,1967,1,0.0,0.0,0.0
GBR,1967,2,0.0,0.0,0.0
GBR,1967,3,0.0,0.0,0.0
GBR,1967,4,23.277,4.24171719844392e-07,0.0
GBR,1967,5,4.885,8.901829494521867e-08,0.0
GBR,1967,6,0.0,0.0,0.0
GBR,1967,7,0.0,0.0,0.0
GBR,1968,1,0.0,0.0,0.0
GBR,1968,2,0.0,0.0,0.0
GBR,1968,3,0.0,0.0,0.0
GBR,1968,4,26.19,4.7472095507113274e-07,0.0
GBR,1968,5,3.722,6.746511625714991e-08,0.0
GBR,1968,6,0.0,0.0,0.0
GBR,1968,7,0.0,0.0,0.0
GBR,1969,1,0.0,0.0,0.0
GBR,1969,2,0.0,0.0,0.0
GBR,1969,3,0.0,0.0,0.0
GBR,1969,4,29.125,5.255273299112076e-07,0.0
GBR,1969,5,3.256,5.8750797809129334e-08,0.0
GBR,1969,6,0.0,0.0,0.0
GBR,1969,7,0.0,0.0,0.0
GBR,1970,1,0.0,0.0,0.0
GBR,1970,2,0.0,0.0,0.0
GBR,1970,3,0.0,0.0,0.0
GBR,1970,4,26.012,4.674200397626889e-07,0.0
GBR,1970,5,4.536,8.150919961416102e-08,0.0
GBR,1970,6,0.0,0.0,0.0
GBR,1970,7,0.0,0.0,0.0
GBR,1971,1,0.0,0.0,0.0
GBR,1971,2,0.0,0.0,0.0
GBR,1971,3,0.0,0.0,0.0
GBR,1971,4,27.548,4.930211061999104e-07,0.0
GBR,1971,5,3.373,6.03659137219507e-08,0.0
GBR,1971,6,0.0,0.0,0.0
GBR,1971,7,0.0,0.0,0.0
GBR,1972,1,0.0,0.0,0.0
GBR,1972,2,0.0,0.0,0.0
GBR,1972,3,0.0,0.0,0.0
GBR,1972,4,29.378,5.240706816472367e-07,0.0
GBR,1972,5,3.373,6.017054970372828e-08,0.0
GBR,1972,6,0.0,0.0,0.0
GBR,1972,7,0.0,0.0,0.0
GBR,1973,1,0.0,0.0,0.0
GBR,1973,2,0.0,0.0,0.0
GBR,1973,3,0.0,0.0,0.0
GBR,1973,4,27.997,4.98463215668691e-07,0.0
GBR,1973,5,3.838,6.833238638912869e-08,0.0
GBR,1973,6,0.0,0.0,0.0
GBR,1973,7,0.0,0.0,0.0
GBR,1974,1,0.0,0.0,0.0
GBR,1974,2,0.0,0.0,0.0
GBR,1974,3,0.0,0.0,0.0
GBR,1974,4,33.617,5.978079793183371e-07,0.0
GBR,1974,5,4.071,7.239421375509267e-08,0.0
GBR,1974,6,0.0,0.0,0.0
GBR,1974,7,0.0,0.0,0.0
GBR,1975,1,0.0,0.0,0.0
GBR,1975,2,0.0,0.0,0.0
GBR,1975,3,0.0,0.0,0.0
GBR,1975,4,30.338,5.391806884806707e-07,0.0
GBR,1975,5,3.838,6.821067579895886e-08,0.0
GBR,1975,6,0.0,0.0,0.0
GBR,1975,7,0.0,0.0,0.0
GBR,1976,1,0.0,0.0,0.0
GBR,1976,2,0.0,0.0,0.0
GBR,1976,3,0.0,0.0,0.0
GBR,1976,4,36.155,6.426043921543647e-07,0.0
GBR,1976,5,4.536,8.062103506602677e-08,0.0
GBR,1976,6,0.0,0.0,0.0
GBR,1976,7,0.0,0.0,0.0
GBR,1977,1,0.0,0.0,0.0
GBR,1977,2,0.0,0.0,0.0
GBR,1977,3,0.0,0.0,0.0
GBR,1977,4,40.021,7.115496666681127e-07,0.0
GBR,1977,5,3.954,7.02997771671302e-08,0.0
GBR,1977,6,0.0,0.0,0.0
GBR,1977,7,0.0,0.0,0.0
GBR,1978,1,0.0,0.0,0.0
GBR,1978,2,0.0,0.0,0.0
GBR,1978,3,0.0,0.0,0.0
GBR,1978,4,37.224,6.618686288210004e-07,0.0
GBR,1978,5,4.071,7.238521351628768e-08,0.0
GBR,1978,6,0.0,0.0,0.0
GBR,1978,7,0.0,0.0,0.0
GBR,1979,1,0.0,0.0,0.0
GBR,1979,2,0.0,0.0,0.0
GBR,1979,3,0.0,0.0,0.0
GBR,1979,4,38.308,6.808477119194488e-07,0.0
GBR,1979,5,4.303,7.647717720552856e-08,0.0
GBR,1979,6,0.0,0.0,0.0
GBR,1979,7,0.0,0.0,0.0
GBR,1980,1,0.0,0.0,0.0
GBR,1980,2,0.0,0.0,0.0
GBR,1980,3,0.0,0.0,0.0
GBR,1980,4,37.023,6.572947556602661e-07,0.0
GBR,1980,5,3.954,7.019807859656678e-08,0.0
GBR,1980,6,0.0,0.0,0.0
GBR,1980,7,0.0,0.0,0.0
GBR,1981,1,0.0,0.0,0.0
GBR,1981,2,0.0,0.0,0.0
GBR,1981,3,0.0,0.0,0.0
GBR,1981,4,37.969,6.73258783164321e-07,0.0
GBR,1981,5,4.419,7.83568322263724e-08,0.0
GBR,1981,6,0.0,0.0,0.0
GBR,1981,7,0.0,0.0,0.0
GBR,1982,1,0.0,0.0,0.0
GBR,1982,2,0.0,0.0,0.0
GBR,1982,3,0.0,0.0,0.0
GBR,1982,4,43.972,7.78953005814052e-07,0.0
GBR,1982,5,4.536,8.035410794079277e-08,0.0
GBR,1982,6,0.0,0.0,0.0
GBR,1982,7,0.0,0.0,0.0
GBR,1983,1,0.0,0.0,0.0
GBR,1983,2,0.0,0.0,0.0
GBR,1983,3,0.0,0.0,0.0
GBR,1983,4,49.928,8.836561417995549e-07,0.0
GBR,1983,5,4.536,8.028088966517346e-08,0.0
GBR,1983,6,0.0,0.0,0.0
GBR,1983,7,0.0,0.0,0.0
GBR,1984,1,0.0,0.0,0.0
GBR,1984,2,0.0,0.0,0.0
GBR,1984,3,0.0,0.0,0.0
GBR,1984,4,53.979,9.542278237623463e-07,0.0
GBR,1984,5,4.536,8.018632076522356e-08,0.0
GBR,1984,6,0.001010101,1.785632336668278e-11,0.0
GBR,1984,7,0.0,0.0,0.0
USA,1965,1,0.0,0.0,0.0
USA,1965,2,0.0,0.0,0.0
USA,1965,3,0.0,0.0,0.0
USA,1965,4,3.8491569,2.0290407735701778e-08,0.0
USA,1965,5,198.97409,1.0488700564376114e-06,0.0
USA,1965,6,0.0,0.0,0.0
USA,1965,7,0.0,0.0,0.0
USA,1966,1,0.0,0.0,0.0
USA,1966,2,0.0,0.0,0.0
USA,1966,3,0.0,0.0,0.0
USA,1966,4,5.8104305,3.0289323555336546e-08,0.0
USA,1966,5,199.9369,1.0422555531386131e-06,0.0
USA,1966,6,0.0,0.0,0.0
USA,1966,7,0.0,0.0,0.0
USA,1967,1,0.0,0.0,0.0
USA,1967,2,0.0,0.0,0.0
USA,1967,3,0.0,0.0,0.0
USA,1967,4,8.05812,4.158333609932195e-08,0.0
USA,1967,5,227.22081,1.1725562924094172e-06,0.0
USA,1967,6,0.0,0.0,0.0
USA,1967,7,0.0,0.0,0.0
USA,1968,1,0.0,0.0,0.0
USA,1968,2,0.0,0.0,0.0
USA,1968,3,0.0,0.0,0.0
USA,1968,4,13.18781,6.737294020155691e-08,0.0
USA,1968,5,228.15471,1.1655804590400952e-06,0.0
USA,1968,6,0.0,0.0,0.0
USA,1968,7,0.0,0.0,0.0
USA,1969,1,0.0,0.0,0.0
USA,1969,2,0.0,0.0,0.0
USA,1969,3,0.0,0.0,0.0
USA,1969,4,14.660883,7.409750729568838e-08,0.0
USA,1969,5,256.02853,1.2939927199186686e-06,0.0
USA,1969,6,0.0,0.0,0.0
USA,1969,7,0.0,0.0,0.0
USA,1970,1,0.0,0.0,0.0
USA,1970,2,0.0,0.0,0.0
USA,1970,3,0.0,0.0,0.0
USA,1970,4,22.952051,1.1457216416952618e-07,0.0
USA,1970,5,253.49237,1.2653844935845721e-06,0.0
USA,1970,6,0.0,0.0,0.0
USA,1970,7,0.0,0.0,0.0
USA,1971,1,0.0,0.0,0.0
USA,1971,2,0.0,0.0,0.0
USA,1971,3,0.0,0.0,0.0
USA,1971,4,40.110046,1.9767609859684135e-07,0.0
USA,1971,5,272.254,1.3417613270098082e-06,0.0
USA,1971,6,0.0,0.0,0.0
USA,1971,7,0.0,0.0,0.0
USA,1972,1,0.0,0.0,0.0
USA,1972,2,0.0,0.0,0.0
USA,1972,3,0.0,0.0,0.0
USA,1972,4,56.938038,2.774239247566868e-07,0.0
USA,1972,5,278.71597,1.3580109361999265e-06,0.0
USA,1972,6,0.0,0.0,0.0
USA,1972,7,0.0,0.0,0.0
USA,1973,1,0.0,0.0,0.0
USA,1973,2,0.0,0.0,0.0
USA,1973,3,0.0,0.0,0.0
USA,1973,4,87.873116,4.238632724900717e-07,0.0
USA,1973,5,278.2127,1.3419820627539664e-06,0.0
USA,1973,6,0.0,0.0,0.0
USA,1973,7,0.0,0.0,0.0
USA,1974,1,0.0,0.0,0.0
USA,1974,2,0.0,0.0,0.0
USA,1974,3,0.0,0.0,0.0
USA,1974,4,119.974464,5.732780432959861e-07,0.0
USA,1974,5,307.28464,1.468308599020801e-06,0.0
USA,1974,6,0.0,0.0,0.0
USA,1974,7,0.0,0.0,0.0
USA,1975,1,0.0,0.0,0.0
USA,1975,2,0.0,0.0,0.0
USA,1975,3,0.0,0.0,0.0
USA,1975,4,181.58429,8.59470746272206e-07,0.0
USA,1975,5,306.2148,1.4493691203990957e-06,0.0
USA,1975,6,0.0,0.0,0.0
USA,1975,7,0.0,0.0,0.0
USA,1976,1,0.0,0.0,0.0
USA,1976,2,0.0,0.0,0.0
USA,1976,3,0.0,0.0,0.0
USA,1976,4,201.1616,9.432248784020438e-07,0.0
USA,1976,5,289.82245,1.3589459676172412e-06,0.0
USA,1976,6,0.0,0.0,0.0
USA,1976,7,0.0,0.0,0.0
USA,1977,1,0.0,0.0,0.0
USA,1977,2,0.0,0.0,0.0
USA,1977,3,0.0,0.0,0.0
USA,1977,4,264.08768,1.2258209122159509e-06,0.0
USA,1977,5,225.85725,1.0483659829401585e-06,0.0
USA,1977,6,0.0,0.0,0.0
USA,1977,7,0.0,0.0,0.0
USA,1978,1,0.0,0.0,0.0
USA,1978,2,0.0,0.0,0.0
USA,1978,3,0.0,0.0,0.0
USA,1978,4,290.9506,1.3353620207393526e-06,0.0
USA,1978,5,286.32852,1.3141482817444204e-06,0.0
USA,1978,6,0.0,0.0,0.0
USA,1978,7,0.0,0.0,0.0
USA,1979,1,0.0,0.0,0.0
USA,1979,2,0.0,0.0,0.0
USA,1979,3,0.0,0.0,0.0
USA,1979,4,268.5838,1.2182709719990153e-06,0.0
USA,1979,5,285.93533,1.2969758876297052e-06,0.0
USA,1979,6,0.0,0.0,0.0
USA,1979,7,0.0,0.0,0.0
USA,1980,1,0.0,0.0,0.0
USA,1980,2,0.0,0.0,0.0
USA,1980,3,0.0,0.0,0.0
USA,1980,4,264.33218,1.1846023171388498e-06,0.0
USA,1980,5,282.0021,1.2637899066924866e-06,0.0
USA,1980,6,0.0,0.0,0.0
USA,1980,7,0.0,0.0,0.0
USA,1981,1,0.0,0.0,0.0
USA,1981,2,0.0,0.0,0.0
USA,1981,3,0.0,0.0,0.0
USA,1981,4,287.02475,1.2719683675006869e-06,0.0
USA,1981,5,266.50977,1.1810549336594964e-06,0.0
USA,1981,6,0.0,0.0,0.0
USA,1981,7,0.0,0.0,0.0
USA,1982,1,0.0,0.0,0.0
USA,1982,2,0.0,0.0,0.0
USA,1982,3,0.0,0.0,0.0
USA,1982,4,297.65604,1.305500793714341e-06,0.0
USA,1982,5,315.5293,1.383891795342471e-06,0.0
USA,1982,6,0.0,0.0,0.0
USA,1982,7,0.0,0.0,0.0
USA,1983,1,0.0,0.0,0.0
USA,1983,2,0.0,0.0,0.0
USA,1983,3,0.0,0.0,0.0
USA,1983,4,309.13382,1.3417850728639366e-06,0.0
USA,1983,5,338.67764,1.4700190418013339e-06,0.0
USA,1983,6,0.003,1.3021400306805025e-11,0.0
USA,1983,7,0.002694949,1.1697336578474632e-11,0.0
USA,1984,1,0.0,0.0,0.0
USA,1984,2,0.0,0.0,0.0
USA,1984,3,0.0,0.0,0.0
USA,1984,4,344.8774,1.4816466893178277e-06,0.0
USA,1984,5,327.58725,1.4073655288088796e-06,0.0
USA,1984,6,0.00530101,2.2773959431788506e-11,0.0
USA,1984,7,0.006555556,2.8163683222030847e-11,0.0
UZB,1980,1,0.0,0.0,0.0
UZB,1980,2,0.0,0.0,0.0
UZB,1980,3,0.0,0.0,0.0
UZB,1980,4,0.0,0.0,0.0
UZB,1980,5,0.0,0.0,0.0
UZB,1980,6,0.0,0.0,0.0
UZB,1980,7,0.0,0.0,0.0
UZB,1981,1,0.0,0.0,0.0
UZB,1981,2,0.0,0.0,0.0
UZB,1981,3,0.0,0.0,0.0
UZB,1981,4,0.0,0.0,0.0
UZB,1981,5,0.0,0.0,0.0
UZB,1981,6,0.0,0.0,0.0
UZB,1981,7,0.0,0.0,0.0
UZB,1982,1,0.0,0.0,0.0
UZB,1982,2,0.0,0.0,0.0
UZB,1982,3,0.0,0.0,0.0
UZB,1982,4,0.0,0.0,0.0
UZB,1982,5,0.0,0.0,0.0
UZB,1982,6,0.0,0.0,0.0
UZB,1982,7,0.0,0.0,0.0
UZB,1983,1,0.0,0.0,0.0
UZB,1983,2,0.0,0.0,0.0
UZB,1983,3,0.0,0.0,0.0
UZB,1983,4,0.0,0.0,0.0
UZB,1983,5,0.0,0.0,0.0
UZB,1983,6,0.0,0.0,0.0
UZB,1983,7,0.0,0.0,0.0
UZB,1984,1,0.0,0.0,0.0
UZB,1984,2,0.0,0.0,0.0
UZB,1984,3,0.0,0.0,0.0
UZB,1984,4,0.0,0.0,0.0
UZB,1984,5,0.0,0.0,0.0
UZB,1984,6,0.0,0.0,0.0
UZB,1984,7,0.0,0.0,0.0
UZB,1985,1,0.0,0.0,0.0
UZB,1985,2,0.0,0.0,0.0
UZB,1985,3,0.0,0.0,0.0
UZB,1985,4,0.0,0.0,0.0
UZB,1985,5,5.4314427,3.0069089048956416e-07,11.329905
UZB,1985,6,0.0,0.0,0.0
UZB,1985,7,0.0,0.0,0.0
UZB,1986,1,0.0,0.0,0.0
UZB,1986,2,0.0,0.0,0.0
UZB,1986,3,0.0,0.0,0.0
UZB,1986,4,0.0,0.0,0.0
UZB,1986,5,4.618273,2.4882933741063174e-07,8.852183
UZB,1986,6,0.0,0.0,0.0
UZB,1986,7,0.0,0.0,0.0
UZB,1987,1,0.0,0.0,0.0
UZB,1987,2,0.0,0.0,0.0
UZB,1987,3,0.0,0.0,0.0
UZB,1987,4,0.0,0.0,0.0
UZB,1987,5,6.7705207,3.5490177053533313e-07,12.365118
UZB,1987,6,0.0,0.0,0.0
UZB,1987,7,0.0,0.0,0.0
UZB,1988,1,0.0,0.0,0.0
UZB,1988,2,0.0,0.0,0.0
UZB,1988,3,0.0,0.0,0.0
UZB,1988,4,0.0,0.0,0.0
UZB,1988,5,7.1638474,3.6550182162967897e-07,14.160601
UZB,1988,6,0.0,0.0,0.0
UZB,1988,7,0.0,0.0,0.0
UZB,1989,1,0.0,0.0,0.0
UZB,1989,2,0.0,0.0,0.0
UZB,1989,3,0.0,0.0,0.0
UZB,1989,4,0.0,0.0,0.0
UZB,1989,5,5.502153,2.7369943901631714e-07,9.847429
UZB,1989,6,0.0,0.0,0.0
UZB,1989,7,0.0,0.0,0.0
UZB,1990,1,0.0,0.0,0.0
UZB,1990,2,0.0,0.0,0.0
UZB,1990,3,0.0,0.0,0.0
UZB,1990,4,0.0,0.0,0.0
UZB,1990,5,6.648,3.2304610316891316e-07,11.802929
UZB,1990,6,0.0,0.0,0.0
UZB,1990,7,0.0,0.0,0.0
UZB,1991,1,0.0,0.0,0.0
UZB,1991,2,0.0,0.0,0.0
UZB,1991,3,0.0,0.0,0.0
UZB,1991,4,0.0,0.0,0.0
UZB,1991,5,6.031,2.8617784270781275e-07,11.134497
UZB,1991,6,0.0,0.0,0.0
UZB,1991,7,0.0,0.0,0.0
UZB,1992,1,0.0,0.0,0.0
UZB,1992,2,0.0,0.0,0.0
UZB,1992,3,0.0,0.0,0.0
UZB,1992,4,0.0,0.0,0.0
UZB,1992,5,6.281,2.9094665360394474e-07,12.337216
UZB,1992,6,0.0,0.0,0.0
UZB,1992,7,0.0,0.0,0.0
UZB,1993,1,0.0,0.0,0.0
UZB,1993,2,0.0,0.0,0.0
UZB,1993,3,0.0,0.0,0.0
UZB,1993,4,0.0,0.0,0.0
UZB,1993,5,7.358,3.3315339970864696e-07,14.970803
UZB,1993,6,0.0,0.0,0.0
UZB,1993,7,0.0,0.0,0.0
UZB,1994,1,0.0,0.0,0.0
UZB,1994,2,0.0,0.0,0.0
UZB,1994,3,0.0,0.0,0.0
UZB,1994,4,0.0,0.0,0.0
UZB,1994,5,7.156,3.1713206254787335e-07,14.970713
UZB,1994,6,0.0,0.0,0.0
UZB,1994,7,0.0,0.0,0.0
UZB,1995,1,0.0,0.0,0.0
UZB,1995,2,0.0,0.0,0.0
UZB,1995,3,0.0,0.0,0.0
UZB,1995,4,0.0,0.0,0.0
UZB,1995,5,6.188,2.6873721131378447e-07,13.040273
UZB,1995,6,0.0,0.0,0.0
UZB,1995,7,0.0,0.0,0.0
UZB,1996,1,0.0,0.0,0.0
UZB,1996,2,0.0,0.0,0.0
UZB,1996,3,0.0,0.0,0.0
UZB,1996,4,0.0,0.0,0.0
UZB,1996,5,6.525,2.7806270622984044e-07,14.366235
UZB,1996,6,0.0,0.0,0.0
UZB,1996,7,0.0,0.0,0.0
UZB,1997,1,0.0,0.0,0.0
UZB,1997,2,0.0,0.0,0.0
UZB,1997,3,0.0,0.0,0.0
UZB,1997,4,0.0,0.0,0.0
UZB,1997,5,5.777,2.419453798986401e-07,12.54397
UZB,1997,6,0.0,0.0,0.0
UZB,1997,7,0.0,0.0,0.0
