ISOCode,Year,AnnualGasemissions
JAM,1985,6576911.5
JAM,1986,6203192.0
JAM,1987,7176289.0
JAM,1988,6307538.5
JAM,1989,8410302.0
JAM,1990,10197864.0
JAM,1991,11147708.0
JAM,1992,14889087.0
JAM,1993,12008248.0
JAM,1994,11999216.0
JAM,1995,12433470.0
JAM,1996,13568120.0
JAM,1997,13111805.0
JAM,1998,12647059.0
JAM,1999,20548556.0
JAM,2000,15462483.0
JAM,2001,14265921.0
JAM,2002,14316092.0
JAM,2003,14126195.0
JAM,2004,13685227.0
JAM,2005,13466869.0
JAM,2006,17389852.0
JAM,2007,17488846.0
JAM,2008,16316496.0
JAM,2009,11462541.0
JAM,2010,10841283.0
JAM,2011,11167027.0
JAM,2012,10523466.0
JAM,2013,10643246.0
JAM,2014,9327787.0
JAM,2015,9086221.0
JAM,2016,9668765.0
JAM,2017,9453266.0
JAM,2018,9232688.0
JAM,2019,8867545.0
JAM,2020,7567709.5
JAM,2021,7589193.0
JAM,2022,7373449.5
JPN,1850,23247298.0
JPN,1851,23374802.0
JPN,1852,23443126.0
JPN,1853,23904930.0
JPN,1854,24006488.0
JPN,1855,24235452.0
JPN,1856,24247384.0
JPN,1857,24641576.0
JPN,1858,24717174.0
JPN,1859,24805946.0
JPN,1860,24958936.0
JPN,1861,25630118.0
JPN,1862,25871936.0
JPN,1863,25415036.0
JPN,1864,25410702.0
JPN,1865,25774452.0
JPN,1866,25590364.0
JPN,1867,26043556.0
JPN,1868,25893330.0
JPN,1869,26075922.0
JPN,1870,26901364.0
JPN,1871,27077360.0
JPN,1872,27402206.0
JPN,1873,27626092.0
JPN,1874,28891604.0
JPN,1875,30241444.0
JPN,1876,31077820.0
JPN,1877,31354156.0
JPN,1878,31835852.0
JPN,1879,33216884.0
JPN,1880,33496736.0
JPN,1881,34254760.0
JPN,1882,34971776.0
JPN,1883,35496924.0
JPN,1884,35816216.0
JPN,1885,37316270.0
JPN,1886,38418908.0
JPN,1887,39924016.0
JPN,1888,40570216.0
JPN,1889,41528652.0
JPN,1890,44236244.0
JPN,1891,46853030.0
JPN,1892,47115896.0
JPN,1893,48769308.0
JPN,1894,52385764.0
JPN,1895,54536532.0
JPN,1896,56552064.0
JPN,1897,57770084.0
JPN,1898,61831680.0
JPN,1899,63407610.0
JPN,1900,66281930.0
JPN,1901,71804640.0
JPN,1902,74046740.0
JPN,1903,74549610.0
JPN,1904,79665180.0
JPN,1905,81647624.0
JPN,1906,85820400.0
JPN,1907,88580550.0
JPN,1908,92830140.0
JPN,1909,93097480.0
JPN,1910,95772904.0
JPN,1911,101023380.0
JPN,1912,107651350.0
JPN,1913,114112904.0
JPN,1914,117783150.0
JPN,1915,112385590.0
JPN,1916,120487660.0
JPN,1917,131000250.0
JPN,1918,136351230.0
JPN,1919,143334750.0
JPN,1920,138980820.0
JPN,1921,133404110.0
JPN,1922,140989650.0
JPN,1923,145768450.0
JPN,1924,154807460.0
JPN,1925,157504770.0
JPN,1926,158942600.0
JPN,1927,165991170.0
JPN,1928,169621900.0
JPN,1929,175519460.0
JPN,1930,164177760.0
JPN,1931,155896160.0
JPN,1932,157516940.0
JPN,1933,172948260.0
JPN,1934,185582370.0
JPN,1935,188621380.0
JPN,1936,200842050.0
JPN,1937,211174740.0
JPN,1938,219102480.0
JPN,1939,218051540.0
JPN,1940,247590000.0
JPN,1941,247924200.0
JPN,1942,243225060.0
JPN,1943,249930460.0
JPN,1944,237198750.0
JPN,1945,170797920.0
JPN,1946,148032100.0
JPN,1947,167653120.0
JPN,1948,189536050.0
JPN,1949,199796820.0
JPN,1950,207261520.0
JPN,1951,227494000.0
JPN,1952,237548270.0
JPN,1953,257387970.0
JPN,1954,250015980.0
JPN,1955,252665150.0
JPN,1956,274062050.0
JPN,1957,306489380.0
JPN,1958,298076030.0
JPN,1959,316389660.0
JPN,1960,356454800.0
JPN,1961,405831580.0
JPN,1962,414831260.0
JPN,1963,443806530.0
JPN,1964,476223260.0
JPN,1965,505373100.0
JPN,1966,535322370.0
JPN,1967,610916400.0
JPN,1968,683793100.0
JPN,1969,780283300.0
JPN,1970,893621900.0
JPN,1971,911125800.0
JPN,1972,957885950.0
JPN,1973,1021040830.0
JPN,1974,1014967800.0
JPN,1975,960556860.0
JPN,1976,998524160.0
JPN,1977,1022612400.0
JPN,1978,987834600.0
JPN,1979,1033547140.0
JPN,1980,1022625150.0
JPN,1981,1002957300.0
JPN,1982,975296300.0
JPN,1983,956610940.0
JPN,1984,1017266400.0
JPN,1985,989152000.0
JPN,1986,988842900.0
JPN,1987,975430460.0
JPN,1988,1058333250.0
JPN,1989,1091333400.0
JPN,1990,1222823700.0
JPN,1991,1236904400.0
JPN,1992,1246102300.0
JPN,1993,1237279100.0
JPN,1994,1296424400.0
JPN,1995,1305518600.0
JPN,1996,1318133600.0
JPN,1997,1305689600.0
JPN,1998,1261291600.0
JPN,1999,1295626200.0
JPN,2000,1313255400.0
JPN,2001,1292685600.0
JPN,2002,1318283600.0
JPN,2003,1325229800.0
JPN,2004,1319603300.0
JPN,2005,1326674300.0
JPN,2006,1302461400.0
JPN,2007,1339130000.0
JPN,2008,1266872600.0
JPN,2009,1194959400.0
JPN,2010,1247453800.0
JPN,2011,1298220500.0
JPN,2012,1341079800.0
JPN,2013,1350738000.0
JPN,2014,1299662200.0
JPN,2015,1259254300.0
JPN,2016,1238807000.0
JPN,2017,1225868700.0
JPN,2018,1179853200.0
JPN,2019,1143057500.0
JPN,2020,1078415600.0
JPN,2021,1101707600.0
JPN,2022,1094214000.0
JOR,1850,130217.4
JOR,1851,130736.66
JOR,1852,131231.56
JOR,1853,131719.02
JOR,1854,132179.33
JOR,1855,132592.8
JOR,1856,132988.55
JOR,1857,133334.66
JOR,1858,133623.62
JOR,1859,133860.17
JOR,1860,133181.86
JOR,1861,132940.16
JOR,1862,132857.84
JOR,1863,132876.84
JOR,1864,132939.06
JOR,1865,133035.23
JOR,1866,133143.94
JOR,1867,133280.31
JOR,1868,133422.97
JOR,1869,133599.27
JOR,1870,154855.75
JOR,1871,167899.28
JOR,1872,177496.36
JOR,1873,185533.8
JOR,1874,192762.53
JOR,1875,199493.8
JOR,1876,205831.25
JOR,1877,211719.75
JOR,1878,217116.38
JOR,1879,221892.67
JOR,1880,228057.6
JOR,1881,231181.7
JOR,1882,233700.08
JOR,1883,235824.34
JOR,1884,237680.61
JOR,1885,239346.12
JOR,1886,240861.5
JOR,1887,242255.12
JOR,1888,243543.19
JOR,1889,244802.95
JOR,1890,246056.6
JOR,1891,246414.64
JOR,1892,246952.03
JOR,1893,247534.6
JOR,1894,248162.6
JOR,1895,248787.4
JOR,1896,249384.84
JOR,1897,249991.77
JOR,1898,250584.03
JOR,1899,251161.84
JOR,1900,257258.06
JOR,1901,259252.23
JOR,1902,260312.47
JOR,1903,261646.44
JOR,1904,261139.81
JOR,1905,261099.53
JOR,1906,260937.92
JOR,1907,261166.52
JOR,1908,260867.9
JOR,1909,259967.38
JOR,1910,257974.98
JOR,1911,256458.4
JOR,1912,255881.23
JOR,1913,255401.66
JOR,1914,254703.02
JOR,1915,254177.02
JOR,1916,253470.36
JOR,1917,253695.34
JOR,1918,253362.9
JOR,1919,253255.47
JOR,1920,257538.75
JOR,1921,262081.31
JOR,1922,265974.3
JOR,1923,270548.06
JOR,1924,275264.16
JOR,1925,280573.56
JOR,1926,285522.62
JOR,1927,290256.94
JOR,1928,295080.88
JOR,1929,299712.56
JOR,1930,324840.3
JOR,1931,340001.62
JOR,1932,351525.25
JOR,1933,360992.34
JOR,1934,368090.97
JOR,1935,374988.47
JOR,1936,384964.88
JOR,1937,394532.88
JOR,1938,403966.78
JOR,1939,413149.97
JOR,1940,411890.06
JOR,1941,418552.88
JOR,1942,430711.44
JOR,1943,446682.4
JOR,1944,463927.6
JOR,1945,486919.25
JOR,1946,509496.12
JOR,1947,531700.5
JOR,1948,554026.6
JOR,1949,574111.0
JOR,1950,1073692.9
JOR,1951,1138088.0
JOR,1952,1203588.2
JOR,1953,1250983.6
JOR,1954,1341153.2
JOR,1955,1548788.0
JOR,1956,1715873.2
JOR,1957,1821510.5
JOR,1958,1903045.5
JOR,1959,2026018.0
JOR,1960,2217317.2
JOR,1961,2171898.2
JOR,1962,2267255.5
JOR,1963,2468578.0
JOR,1964,2491773.8
JOR,1965,2763786.8
JOR,1966,3010318.8
JOR,1967,2630005.0
JOR,1968,2800049.0
JOR,1969,3268151.2
JOR,1970,2894438.2
JOR,1971,3146775.0
JOR,1972,3435798.2
JOR,1973,3854312.8
JOR,1974,3809927.0
JOR,1975,4094626.8
JOR,1976,4476664.0
JOR,1977,4765612.5
JOR,1978,5310816.0
JOR,1979,5528733.0
JOR,1980,6385180.5
JOR,1981,7773749.0
JOR,1982,8366065.0
JOR,1983,8886577.0
JOR,1984,10951646.0
JOR,1985,11020410.0
JOR,1986,11950217.0
JOR,1987,12538111.0
JOR,1988,11874293.0
JOR,1989,11217399.0
JOR,1990,12620496.0
JOR,1991,13955821.0
JOR,1992,15562026.0
JOR,1993,15506058.0
JOR,1994,17467720.0
JOR,1995,16815514.0
JOR,1996,17513640.0
JOR,1997,17740430.0
JOR,1998,17993372.0
JOR,1999,18112900.0
JOR,2000,18907924.0
JOR,2001,19540488.0
JOR,2002,20474698.0
JOR,2003,21606012.0
JOR,2004,23076872.0
JOR,2005,25166668.0
JOR,2006,24999944.0
JOR,2007,26447640.0
JOR,2008,26858868.0
JOR,2009,26943234.0
JOR,2010,26782582.0
JOR,2011,28439638.0
JOR,2012,31056600.0
JOR,2013,31353922.0
JOR,2014,33682170.0
JOR,2015,33591464.0
JOR,2016,32535844.0
JOR,2017,33893670.0
JOR,2018,33183036.0
JOR,2019,33033430.0
JOR,2020,29554170.0
JOR,2021,31273626.0
JOR,2022,31694706.0
KAZ,1850,31306632.0
KAZ,1851,31431128.0
KAZ,1852,31555226.0
KAZ,1853,31685830.0
KAZ,1854,31801516.0
KAZ,1855,31921108.0
KAZ,1856,31977940.0
KAZ,1857,32076206.0
KAZ,1858,32188892.0
KAZ,1859,32179168.0
KAZ,1860,32251432.0
KAZ,1861,32496146.0
KAZ,1862,32627532.0
KAZ,1863,32754340.0
KAZ,1864,32881494.0
KAZ,1865,32960750.0
KAZ,1866,33206300.0
KAZ,1867,33315616.0
KAZ,1868,33402994.0
KAZ,1869,33608444.0
KAZ,1870,33883376.0
KAZ,1871,34209870.0
KAZ,1872,34455550.0
KAZ,1873,34714716.0
KAZ,1874,35079704.0
KAZ,1875,35476532.0
KAZ,1876,35897916.0
KAZ,1877,36200364.0
KAZ,1878,36659376.0
KAZ,1879,36892068.0
KAZ,1880,37391532.0
KAZ,1881,37778950.0
KAZ,1882,38017996.0
KAZ,1883,38391156.0
KAZ,1884,38672240.0
KAZ,1885,39021990.0
KAZ,1886,39328480.0
KAZ,1887,39612236.0
KAZ,1888,39950108.0
KAZ,1889,40416704.0
KAZ,1890,41003000.0
KAZ,1891,41674052.0
KAZ,1892,42237030.0
KAZ,1893,43115716.0
KAZ,1894,43667920.0
KAZ,1895,44490284.0
KAZ,1896,45037700.0
KAZ,1897,46035256.0
KAZ,1898,46913024.0
KAZ,1899,48081332.0
KAZ,1900,49531920.0
KAZ,1901,50378860.0
KAZ,1902,50650560.0
KAZ,1903,50481156.0
KAZ,1904,52171148.0
KAZ,1905,51572744.0
KAZ,1906,53403816.0
KAZ,1907,53896836.0
KAZ,1908,54323050.0
KAZ,1909,56362030.0
KAZ,1910,55772596.0
KAZ,1911,56191188.0
KAZ,1912,58128348.0
KAZ,1913,60129310.0
KAZ,1914,59862104.0
KAZ,1915,60141316.0
KAZ,1916,60384536.0
KAZ,1917,60906784.0
KAZ,1918,55423180.0
KAZ,1919,55444456.0
KAZ,1920,56214340.0
KAZ,1921,57964750.0
KAZ,1922,59580650.0
KAZ,1923,60601410.0
KAZ,1924,61676396.0
KAZ,1925,63075640.0
KAZ,1926,65179524.0
KAZ,1927,67604520.0
KAZ,1928,68727416.0
KAZ,1929,70325150.0
KAZ,1930,70340696.0
KAZ,1931,68961750.0
KAZ,1932,69195370.0
KAZ,1933,68107120.0
KAZ,1934,70211910.0
KAZ,1935,72302090.0
KAZ,1936,75026460.0
KAZ,1937,73453450.0
KAZ,1938,73926020.0
KAZ,1939,72266990.0
KAZ,1940,92814580.0
KAZ,1941,96803400.0
KAZ,1942,85484470.0
KAZ,1943,93810010.0
KAZ,1944,105728370.0
KAZ,1945,111561224.0
KAZ,1946,120905660.0
KAZ,1947,133191360.0
KAZ,1948,140582500.0
KAZ,1949,149670900.0
KAZ,1950,169700860.0
KAZ,1951,190822130.0
KAZ,1952,207780240.0
KAZ,1953,233408690.0
KAZ,1954,263284640.0
KAZ,1955,308803780.0
KAZ,1956,347370300.0
KAZ,1957,390005200.0
KAZ,1958,427360060.0
KAZ,1959,457548670.0
KAZ,1960,460932830.0
KAZ,1961,472041380.0
KAZ,1962,466936060.0
KAZ,1963,457584260.0
KAZ,1964,445358530.0
KAZ,1965,440541060.0
KAZ,1966,434882140.0
KAZ,1967,429266780.0
KAZ,1968,420346600.0
KAZ,1969,413262240.0
KAZ,1970,433755650.0
KAZ,1971,438399580.0
KAZ,1972,429382820.0
KAZ,1973,433675840.0
KAZ,1974,429677800.0
KAZ,1975,435170400.0
KAZ,1976,431342850.0
KAZ,1977,431359500.0
KAZ,1978,430178800.0
KAZ,1979,425086820.0
KAZ,1980,429442940.0
KAZ,1981,419574460.0
KAZ,1982,416222270.0
KAZ,1983,415039840.0
KAZ,1984,413893630.0
KAZ,1985,423290500.0
KAZ,1986,424810600.0
KAZ,1987,415821000.0
KAZ,1988,429489540.0
KAZ,1989,417509340.0
KAZ,1990,419514880.0
KAZ,1991,407359330.0
KAZ,1992,375439740.0
KAZ,1993,333002620.0
KAZ,1994,285827230.0
KAZ,1995,251845950.0
KAZ,1996,226585600.0
KAZ,1997,211347420.0
KAZ,1998,202821600.0
KAZ,1999,161665380.0
KAZ,2000,184688910.0
KAZ,2001,173682110.0
KAZ,2002,204287920.0
KAZ,2003,221490510.0
KAZ,2004,238747500.0
KAZ,2005,254843310.0
KAZ,2006,280272480.0
KAZ,2007,296213100.0
KAZ,2008,329597470.0
KAZ,2009,336234900.0
KAZ,2010,403952320.0
KAZ,2011,355874340.0
KAZ,2012,361284740.0
KAZ,2013,362541100.0
KAZ,2014,379738560.0
KAZ,2015,372842270.0
KAZ,2016,366459780.0
KAZ,2017,393023600.0
KAZ,2018,400411100.0
KAZ,2019,366919580.0
KAZ,2020,344716500.0
KAZ,2021,341626020.0
KAZ,2022,357956380.0
KEN,1850,4204381.0
KEN,1851,4009746.0
KEN,1852,3960625.5
KEN,1853,3983568.2
KEN,1854,3959165.0
KEN,1855,3956714.2
KEN,1856,3956332.0
KEN,1857,4015447.5
KEN,1858,3999028.8
KEN,1859,4001571.0
KEN,1860,4003813.8
KEN,1861,4022664.8
KEN,1862,4043380.5
KEN,1863,4053990.2
KEN,1864,4063226.5
KEN,1865,4072577.0
KEN,1866,4090198.8
KEN,1867,4114198.5
KEN,1868,4149618.0
KEN,1869,4140043.5
KEN,1870,4187186.5
KEN,1871,4224404.5
KEN,1872,4276132.0
KEN,1873,4310066.5
KEN,1874,4355180.0
KEN,1875,4385571.0
KEN,1876,4428941.0
KEN,1877,4559843.0
KEN,1878,4531656.0
KEN,1879,4545459.5
KEN,1880,4611881.0
KEN,1881,4658825.0
KEN,1882,4716911.0
KEN,1883,4723063.0
KEN,1884,4783812.5
KEN,1885,4778997.5
KEN,1886,4809043.5
KEN,1887,4868143.0
KEN,1888,4853136.5
KEN,1889,4885882.5
KEN,1890,4961133.5
KEN,1891,5050978.5
KEN,1892,5094832.5
KEN,1893,5113672.5
KEN,1894,5142926.5
KEN,1895,5206050.5
KEN,1896,5206851.0
KEN,1897,5236816.5
KEN,1898,5280309.5
KEN,1899,5322292.5
KEN,1900,5452090.5
KEN,1901,5530596.5
KEN,1902,5636407.0
KEN,1903,5724690.5
KEN,1904,5769972.0
KEN,1905,5808158.0
KEN,1906,5911953.0
KEN,1907,5893907.0
KEN,1908,5947596.0
KEN,1909,6039258.0
KEN,1910,6233451.5
KEN,1911,6540434.5
KEN,1912,6960570.5
KEN,1913,7130130.5
KEN,1914,7288593.0
KEN,1915,7465111.5
KEN,1916,7619131.0
KEN,1917,7738958.0
KEN,1918,7801741.5
KEN,1919,7986318.0
KEN,1920,8419472.0
KEN,1921,8657583.0
KEN,1922,9064723.0
KEN,1923,9390269.0
KEN,1924,9544304.0
KEN,1925,9880113.0
KEN,1926,10318290.0
KEN,1927,10570747.0
KEN,1928,10716526.0
KEN,1929,11008628.0
KEN,1930,12081598.0
KEN,1931,12565280.0
KEN,1932,12991851.0
KEN,1933,13234869.0
KEN,1934,13719255.0
KEN,1935,13961201.0
KEN,1936,14447097.0
KEN,1937,14641056.0
KEN,1938,14783960.0
KEN,1939,15246890.0
KEN,1940,18317048.0
KEN,1941,20759582.0
KEN,1942,22811288.0
KEN,1943,24218220.0
KEN,1944,25434620.0
KEN,1945,26965380.0
KEN,1946,29041940.0
KEN,1947,30296466.0
KEN,1948,31100122.0
KEN,1949,31797420.0
KEN,1950,39930756.0
KEN,1951,39004630.0
KEN,1952,37876172.0
KEN,1953,37299304.0
KEN,1954,37974230.0
KEN,1955,38332330.0
KEN,1956,39311364.0
KEN,1957,40554320.0
KEN,1958,41166064.0
KEN,1959,42136916.0
KEN,1960,43983816.0
KEN,1961,40188588.0
KEN,1962,36940184.0
KEN,1963,34899668.0
KEN,1964,34061040.0
KEN,1965,32768212.0
KEN,1966,33035092.0
KEN,1967,33035624.0
KEN,1968,33233388.0
KEN,1969,33269118.0
KEN,1970,34135910.0
KEN,1971,34869268.0
KEN,1972,35424668.0
KEN,1973,38736064.0
KEN,1974,49963884.0
KEN,1975,48493096.0
KEN,1976,46799120.0
KEN,1977,48417320.0
KEN,1978,48314890.0
KEN,1979,50177770.0
KEN,1980,50964664.0
KEN,1981,53901710.0
KEN,1982,61260630.0
KEN,1983,71599230.0
KEN,1984,99197784.0
KEN,1985,95610380.0
KEN,1986,99098580.0
KEN,1987,111139400.0
KEN,1988,123497720.0
KEN,1989,117307610.0
KEN,1990,118504490.0
KEN,1991,112451560.0
KEN,1992,102918730.0
KEN,1993,96416750.0
KEN,1994,82807010.0
KEN,1995,73152580.0
KEN,1996,69376600.0
KEN,1997,66297304.0
KEN,1998,72775910.0
KEN,1999,72013210.0
KEN,2000,69914240.0
KEN,2001,71230640.0
KEN,2002,70313550.0
KEN,2003,74379620.0
KEN,2004,77724930.0
KEN,2005,80604110.0
KEN,2006,82024590.0
KEN,2007,101686050.0
KEN,2008,105940104.0
KEN,2009,107801464.0
KEN,2010,113399760.0
KEN,2011,113142980.0
KEN,2012,106795180.0
KEN,2013,103317140.0
KEN,2014,99498950.0
KEN,2015,99168370.0
KEN,2016,101169240.0
KEN,2017,97138824.0
KEN,2018,98064590.0
KEN,2019,106404260.0
KEN,2020,114438216.0
KEN,2021,110412820.0
KEN,2022,112341144.0
KIR,1850,2655.831
KIR,1851,2675.5144
KIR,1852,2695.1355
KIR,1853,2714.626
KIR,1854,2733.9177
KIR,1855,2752.943
KIR,1856,2771.6338
KIR,1857,2789.9214
KIR,1858,2807.739
KIR,1859,2825.018
KIR,1860,2841.692
KIR,1861,2853.155
KIR,1862,2864.5596
KIR,1863,2875.9346
KIR,1864,2887.309
KIR,1865,2898.7124
KIR,1866,2910.1743
KIR,1867,2921.724
KIR,1868,2933.391
KIR,1869,2945.2046
KIR,1870,2957.1953
KIR,1871,2973.0771
KIR,1872,2995.1516
KIR,1873,3022.0195
KIR,1874,3052.2576
KIR,1875,3084.4424
KIR,1876,3117.151
KIR,1877,3148.9602
KIR,1878,3178.4463
KIR,1879,3204.1868
KIR,1880,3224.7583
KIR,1881,3237.8684
KIR,1882,3255.5898
KIR,1883,3272.8691
KIR,1884,3289.8628
KIR,1885,3306.73
KIR,1886,3323.628
KIR,1887,3340.7158
KIR,1888,3358.1514
KIR,1889,3376.0947
KIR,1890,3432.6719
KIR,1891,3427.0186
KIR,1892,3423.6543
KIR,1893,3422.4731
KIR,1894,3423.382
KIR,1895,3426.2886
KIR,1896,3431.6252
KIR,1897,3438.777
KIR,1898,3447.6514
KIR,1899,3458.1553
KIR,1900,3470.1958
KIR,1901,3507.9229
KIR,1902,3553.9006
KIR,1903,3604.0977
KIR,1904,3657.397
KIR,1905,3712.6816
KIR,1906,3768.834
KIR,1907,3824.7368
KIR,1908,3879.2725
KIR,1909,3931.3237
KIR,1910,3979.7727
KIR,1911,4018.634
KIR,1912,4056.7834
KIR,1913,4094.381
KIR,1914,4131.572
KIR,1915,4168.499
KIR,1916,4205.3066
KIR,1917,4242.1387
KIR,1918,4279.14
KIR,1919,4316.453
KIR,1920,4354.2227
KIR,1921,4392.8276
KIR,1922,4428.8145
KIR,1923,4467.3223
KIR,1924,4506.1665
KIR,1925,4544.9756
KIR,1926,4578.7983
KIR,1927,4616.411
KIR,1928,4652.874
KIR,1929,4683.201
KIR,1930,4716.2373
KIR,1931,4752.4272
KIR,1932,4782.034
KIR,1933,4813.862
KIR,1934,4846.479
KIR,1935,4879.8364
KIR,1936,4939.1636
KIR,1937,4999.474
KIR,1938,5060.7207
KIR,1939,5122.8555
KIR,1940,5185.831
KIR,1941,5309.671
KIR,1942,5452.08
KIR,1943,5609.5903
KIR,1944,5778.1416
KIR,1945,5932.124
KIR,1946,6092.5576
KIR,1947,6234.7817
KIR,1948,6371.7646
KIR,1949,6499.4097
KIR,1950,6617.376
KIR,1951,6804.085
KIR,1952,7003.1963
KIR,1953,7213.5327
KIR,1954,7434.008
KIR,1955,7664.036
KIR,1956,7903.2188
KIR,1957,8151.606
KIR,1958,8409.0205
KIR,1959,8675.546
KIR,1960,8951.975
KIR,1961,15970.159
KIR,1962,19827.928
KIR,1963,27344.984
KIR,1964,28794.07
KIR,1965,21601.312
KIR,1966,21003.264
KIR,1967,32191.9
KIR,1968,43424.11
KIR,1969,21509.197
KIR,1970,32750.81
KIR,1971,40679.824
KIR,1972,37471.95
KIR,1973,48968.15
KIR,1974,45748.645
KIR,1975,46128.95
KIR,1976,46522.934
KIR,1977,36062.438
KIR,1978,36396.88
KIR,1979,40497.164
KIR,1980,44656.145
KIR,1981,45069.766
KIR,1982,41863.293
KIR,1983,38675.805
KIR,1984,38798.3
KIR,1985,39415.332
KIR,1986,36353.574
KIR,1987,40666.77
KIR,1988,41247.766
KIR,1989,41803.094
KIR,1990,42501.566
KIR,1991,42609.98
KIR,1992,46502.04
KIR,1993,50353.855
KIR,1994,50467.34
KIR,1995,50826.383
KIR,1996,51492.85
KIR,1997,51865.22
KIR,1998,52327.168
KIR,1999,52668.387
KIR,2000,61541.293
KIR,2001,61888.227
KIR,2002,63330.766
KIR,2003,67276.38
KIR,2004,67584.55
KIR,2005,75782.875
KIR,2006,76387.13
KIR,2007,77117.91
KIR,2008,77750.11
KIR,2009,77944.77
KIR,2010,89705.38
KIR,2011,86526.67
KIR,2012,83704.51
KIR,2013,84369.24
KIR,2014,92347.016
KIR,2015,89629.86
KIR,2016,90580.73
KIR,2017,102380.2
KIR,2018,102800.14
KIR,2019,103199.53
KIR,2020,103645.375
KIR,2021,107289.25
KIR,2022,107195.52
KWT,1850,43151.42
KWT,1851,43603.293
KWT,1852,44074.047
KWT,1853,44499.523
KWT,1854,44901.027
KWT,1855,45275.445
KWT,1856,45631.88
KWT,1857,45967.227
KWT,1858,46253.945
KWT,1859,46525.57
KWT,1860,46766.766
KWT,1861,46811.016
KWT,1862,46862.57
KWT,1863,46910.44
KWT,1864,46943.668
KWT,1865,46975.67
KWT,1866,47019.92
KWT,1867,47041.0
KWT,1868,47088.99
KWT,1869,47116.273
KWT,1870,47148.516
KWT,1871,47348.695
KWT,1872,47810.29
KWT,1873,48482.11
KWT,1874,49312.953
KWT,1875,50227.203
KWT,1876,51149.234
KWT,1877,52040.07
KWT,1878,52811.867
KWT,1879,53413.453
KWT,1880,53769.17
KWT,1881,53962.227
KWT,1882,54121.766
KWT,1883,54266.68
KWT,1884,54391.5
KWT,1885,54490.723
KWT,1886,54595.47
KWT,1887,54688.043
KWT,1888,54799.586
KWT,1889,54924.586
KWT,1890,55210.227
KWT,1891,55341.684
KWT,1892,55477.46
KWT,1893,55619.188
KWT,1894,55768.48
KWT,1895,55926.97
KWT,1896,56108.48
KWT,1897,56278.008
KWT,1898,56486.023
KWT,1899,56697.5
KWT,1900,56901.867
KWT,1901,56619.023
KWT,1902,56634.227
KWT,1903,56743.29
KWT,1904,56680.926
KWT,1905,56731.477
KWT,1906,56788.44
KWT,1907,56879.656
KWT,1908,56874.22
KWT,1909,56873.25
KWT,1910,57038.95
KWT,1911,57348.86
KWT,1912,57459.008
KWT,1913,57700.6
KWT,1914,57867.46
KWT,1915,58070.945
KWT,1916,58361.35
KWT,1917,58569.137
KWT,1918,58866.734
KWT,1919,59035.746
KWT,1920,59419.586
KWT,1921,59963.32
KWT,1922,60590.46
KWT,1923,61334.883
KWT,1924,62035.07
KWT,1925,62908.11
KWT,1926,63682.555
KWT,1927,64453.355
KWT,1928,65229.977
KWT,1929,65960.81
KWT,1930,66520.984
KWT,1931,67214.164
KWT,1932,68080.44
KWT,1933,69109.96
KWT,1934,70207.42
KWT,1935,71350.78
KWT,1936,73244.04
KWT,1937,75147.39
KWT,1938,77063.21
KWT,1939,79018.336
KWT,1940,81056.266
KWT,1941,84680.234
KWT,1942,89486.74
KWT,1943,95247.18
KWT,1944,101610.8
KWT,1945,112012.86
KWT,1946,3163949.8
KWT,1947,8062944.0
KWT,1948,2263273.5
KWT,1949,3608336.5
KWT,1950,3558186.5
KWT,1951,3929688.0
KWT,1952,4459221.0
KWT,1953,7868481.5
KWT,1954,12721953.0
KWT,1955,16773783.0
KWT,1956,9625173.0
KWT,1957,20170658.0
KWT,1958,33863960.0
KWT,1959,35067230.0
KWT,1960,39584920.0
KWT,1961,42291336.0
KWT,1962,47141956.0
KWT,1963,50439164.0
KWT,1964,59320690.0
KWT,1965,69987896.0
KWT,1966,70325670.0
KWT,1967,61242028.0
KWT,1968,59603440.0
KWT,1969,63911220.0
KWT,1970,59636160.0
KWT,1971,61972210.0
KWT,1972,65194660.0
KWT,1973,59265536.0
KWT,1974,49485416.0
KWT,1975,42183576.0
KWT,1976,44614380.0
KWT,1977,41793410.0
KWT,1978,47812376.0
KWT,1979,49745190.0
KWT,1980,47581844.0
KWT,1981,41996670.0
KWT,1982,34461576.0
KWT,1983,37911340.0
KWT,1984,46060650.0
KWT,1985,45790490.0
KWT,1986,55463030.0
KWT,1987,53112880.0
KWT,1988,55608924.0
KWT,1989,62325810.0
KWT,1990,55082764.0
KWT,1991,499529250.0
KWT,1992,47295490.0
KWT,1993,76776250.0
KWT,1994,86771864.0
KWT,1995,83869640.0
KWT,1996,80460630.0
KWT,1997,87942540.0
KWT,1998,80705580.0
KWT,1999,81441760.0
KWT,2000,84753070.0
KWT,2001,87217740.0
KWT,2002,88498890.0
KWT,2003,96834450.0
KWT,2004,100057580.0
KWT,2005,111295060.0
KWT,2006,113265050.0
KWT,2007,112077540.0
KWT,2008,118416040.0
KWT,2009,120190456.0
KWT,2010,122542200.0
KWT,2011,122960936.0
KWT,2012,139688560.0
KWT,2013,121941830.0
KWT,2014,113380780.0
KWT,2015,132448170.0
KWT,2016,149162160.0
KWT,2017,141692670.0
KWT,2018,144633660.0
KWT,2019,148773310.0
KWT,2020,137016320.0
KWT,2021,142607600.0
KWT,2022,151761920.0
KGZ,1850,3084670.8
KGZ,1851,3090789.0
KGZ,1852,3098099.0
KGZ,1853,3108755.8
KGZ,1854,3119896.5
